"","title","writer","written","rating","word","sentiment"
"1173","Worth a visit","_seymour_mark","Mar 2020",5,"visit","positive"
"1174","You would need a month here.","Pauline Hughes","Mar 2020",5,"worth","positive"
"1175","You would need a month here.","Pauline Hughes","Mar 2020",5,"overwhelming","positive"
"1176","You would need a month here.","Pauline Hughes","Mar 2020",5,"time","anticipation"
"1177","Review of British museum","fachufaheem","Mar 2020",5,"trip","surprise"
"1178","Review of British museum","fachufaheem","Mar 2020",5,"information","positive"
"1179","Review of British museum","fachufaheem","Mar 2020",5,"bite","negative"
"1180","Review of British museum","fachufaheem","Mar 2020",5,"perfect","anticipation"
"1181","Review of British museum","fachufaheem","Mar 2020",5,"perfect","joy"
"1182","Review of British museum","fachufaheem","Mar 2020",5,"perfect","positive"
"1183","Review of British museum","fachufaheem","Mar 2020",5,"perfect","trust"
"1184","Review of British museum","fachufaheem","Mar 2020",5,"garden","joy"
"1185","Review of British museum","fachufaheem","Mar 2020",5,"garden","positive"
"1186","Great experience ","Debra M","Mar 2020",5,"visit","positive"
"1187","Great experience ","Debra M","Mar 2020",5,"spent","negative"
"1188","Great experience ","Debra M","Mar 2020",5,"brilliant","anticipation"
"1189","Great experience ","Debra M","Mar 2020",5,"brilliant","joy"
"1190","Great experience ","Debra M","Mar 2020",5,"brilliant","positive"
"1191","Great experience ","Debra M","Mar 2020",5,"brilliant","trust"
"1192","Great experience ","Debra M","Mar 2020",5,"wonderful","joy"
"1193","Great experience ","Debra M","Mar 2020",5,"wonderful","positive"
"1194","Great experience ","Debra M","Mar 2020",5,"wonderful","surprise"
"1195","Great experience ","Debra M","Mar 2020",5,"wonderful","trust"
"1196","You're probably not allowing yourself enough time","Chris H","Mar 2020",5,"recommend","positive"
"1197","You're probably not allowing yourself enough time","Chris H","Mar 2020",5,"recommend","trust"
"1198","You're probably not allowing yourself enough time","Chris H","Mar 2020",5,"plan","anticipation"
"1199","You're probably not allowing yourself enough time","Chris H","Mar 2020",5,"visit","positive"
"1200","Amazing Museum and what a great variety of going through different time periods , different cultures , different empires","leahrabinsky87","Mar 2020",5,"lovely","anticipation"
"1201","Amazing Museum and what a great variety of going through different time periods , different cultures , different empires","leahrabinsky87","Mar 2020",5,"lovely","joy"
"1202","Amazing Museum and what a great variety of going through different time periods , different cultures , different empires","leahrabinsky87","Mar 2020",5,"lovely","positive"
"1203","Amazing Museum and what a great variety of going through different time periods , different cultures , different empires","leahrabinsky87","Mar 2020",5,"lovely","sadness"
"1204","Amazing Museum and what a great variety of going through different time periods , different cultures , different empires","leahrabinsky87","Mar 2020",5,"lovely","surprise"
"1205","Amazing Museum and what a great variety of going through different time periods , different cultures , different empires","leahrabinsky87","Mar 2020",5,"lovely","trust"
"1206","Amazing Museum and what a great variety of going through different time periods , different cultures , different empires","leahrabinsky87","Mar 2020",5,"visit","positive"
"1207","Amazing Museum and what a great variety of going through different time periods , different cultures , different empires","leahrabinsky87","Mar 2020",5,"time","anticipation"
"1208","Amazing Museum and what a great variety of going through different time periods , different cultures , different empires","leahrabinsky87","Mar 2020",5,"time","anticipation"
"1209","Amazing Museum and what a great variety of going through different time periods , different cultures , different empires","leahrabinsky87","Mar 2020",5,"machine","trust"
"1210","Amazing Museum and what a great variety of going through different time periods , different cultures , different empires","leahrabinsky87","Mar 2020",5,"ancient","negative"
"1211","British museum","caroline h","Mar 2020",5,"worth","positive"
"1212","British museum","caroline h","Mar 2020",5,"visit","positive"
"1213","LGBT Exhibition","Tom","Mar 2020",5,"entertaining","anticipation"
"1214","LGBT Exhibition","Tom","Mar 2020",5,"entertaining","joy"
"1215","LGBT Exhibition","Tom","Mar 2020",5,"entertaining","positive"
"1216","LGBT Exhibition","Tom","Mar 2020",5,"accompaniment","anticipation"
"1217","LGBT Exhibition","Tom","Mar 2020",5,"accompaniment","joy"
"1218","LGBT Exhibition","Tom","Mar 2020",5,"accompaniment","positive"
"1219","LGBT Exhibition","Tom","Mar 2020",5,"accompaniment","trust"
"1220","LGBT Exhibition","Tom","Mar 2020",5,"perfect","anticipation"
"1221","LGBT Exhibition","Tom","Mar 2020",5,"perfect","joy"
"1222","LGBT Exhibition","Tom","Mar 2020",5,"perfect","positive"
"1223","LGBT Exhibition","Tom","Mar 2020",5,"perfect","trust"
"1224","Visiting the Museum","Passenger09844898499","Mar 2020",5,"cold","negative"
"1225","Visiting the Museum","Passenger09844898499","Mar 2020",5,"rainy","sadness"
"1226","Visiting the Museum","Passenger09844898499","Mar 2020",5,"late","negative"
"1227","Visiting the Museum","Passenger09844898499","Mar 2020",5,"late","sadness"
"1228","Visiting the Museum","Passenger09844898499","Mar 2020",5,"time","anticipation"
"1229","Visiting the Museum","Passenger09844898499","Mar 2020",5,"time","anticipation"
"1230","Awesome!","Daphnepf","Mar 2020",5,"rainy","sadness"
"1231","Awesome!","Daphnepf","Mar 2020",5,"wonderful","joy"
"1232","Awesome!","Daphnepf","Mar 2020",5,"wonderful","positive"
"1233","Awesome!","Daphnepf","Mar 2020",5,"wonderful","surprise"
"1234","Awesome!","Daphnepf","Mar 2020",5,"wonderful","trust"
"1235","Awesome!","Daphnepf","Mar 2020",5,"clean","joy"
"1236","Awesome!","Daphnepf","Mar 2020",5,"clean","positive"
"1237","Awesome!","Daphnepf","Mar 2020",5,"clean","trust"
"1238","No storytelling","Wania F","Mar 2020",2,"tired","negative"
"1239","No storytelling","Wania F","Mar 2020",2,"difficult","fear"
"1240","No storytelling","Wania F","Mar 2020",2,"injury","anger"
"1241","No storytelling","Wania F","Mar 2020",2,"injury","fear"
"1242","No storytelling","Wania F","Mar 2020",2,"injury","negative"
"1243","No storytelling","Wania F","Mar 2020",2,"injury","sadness"
"1244","The Story of Esther","Kim L","Mar 2020",4,"guide","positive"
"1245","The Story of Esther","Kim L","Mar 2020",4,"guide","trust"
"1246","The Story of Esther","Kim L","Mar 2020",4,"friendly","anticipation"
"1247","The Story of Esther","Kim L","Mar 2020",4,"friendly","joy"
"1248","The Story of Esther","Kim L","Mar 2020",4,"friendly","positive"
"1249","The Story of Esther","Kim L","Mar 2020",4,"friendly","trust"
"1250","The Story of Esther","Kim L","Mar 2020",4,"easygoing","positive"
"1251","The Story of Esther","Kim L","Mar 2020",4,"pleasurable","joy"
"1252","The Story of Esther","Kim L","Mar 2020",4,"pleasurable","positive"
"1253","The Story of Esther","Kim L","Mar 2020",4,"broke","fear"
"1254","The Story of Esther","Kim L","Mar 2020",4,"broke","negative"
"1255","The Story of Esther","Kim L","Mar 2020",4,"broke","sadness"
"1256","The Story of Esther","Kim L","Mar 2020",4,"halfway","negative"
"1257","The Story of Esther","Kim L","Mar 2020",4,"cafe","positive"
"1258","The Story of Esther","Kim L","Mar 2020",4,"superb","positive"
"1259","The Story of Esther","Kim L","Mar 2020",4,"architecture","trust"
"1260","Amazing and incredible ","Catherine","Mar 2020",5,"beautiful","joy"
"1261","Amazing and incredible ","Catherine","Mar 2020",5,"beautiful","positive"
"1262","Amazing and incredible ","Catherine","Mar 2020",5,"sunny","anticipation"
"1263","Amazing and incredible ","Catherine","Mar 2020",5,"sunny","joy"
"1264","Amazing and incredible ","Catherine","Mar 2020",5,"sunny","positive"
"1265","Amazing and incredible ","Catherine","Mar 2020",5,"sunny","surprise"
"1266","Amazing and incredible ","Catherine","Mar 2020",5,"happy","anticipation"
"1267","Amazing and incredible ","Catherine","Mar 2020",5,"happy","joy"
"1268","Amazing and incredible ","Catherine","Mar 2020",5,"happy","positive"
"1269","Amazing and incredible ","Catherine","Mar 2020",5,"happy","trust"
"1270","Lovely place to come visit.","Túsik Magda","Mar 2020",5,"love","joy"
"1271","Lovely place to come visit.","Túsik Magda","Mar 2020",5,"love","positive"
"1272","Lovely place to come visit.","Túsik Magda","Mar 2020",5,"grab","anger"
"1273","Lovely place to come visit.","Túsik Magda","Mar 2020",5,"grab","negative"
"1274","Lovely place to come visit.","Túsik Magda","Mar 2020",5,"food","joy"
"1275","Lovely place to come visit.","Túsik Magda","Mar 2020",5,"food","positive"
"1276","Lovely place to come visit.","Túsik Magda","Mar 2020",5,"food","trust"
"1277","Excellent. Free toilet, Free space for lunch. Queue for seciriry","FAR","Mar 2020",5,"toilet","disgust"
"1278","Excellent. Free toilet, Free space for lunch. Queue for seciriry","FAR","Mar 2020",5,"toilet","negative"
"1279","Excellent. Free toilet, Free space for lunch. Queue for seciriry","FAR","Mar 2020",5,"food","joy"
"1280","Excellent. Free toilet, Free space for lunch. Queue for seciriry","FAR","Mar 2020",5,"food","positive"
"1281","Excellent. Free toilet, Free space for lunch. Queue for seciriry","FAR","Mar 2020",5,"food","trust"
"1282","best museum ever","UdoLandow","Mar 2020",5,"love","joy"
"1283","best museum ever","UdoLandow","Mar 2020",5,"love","positive"
"1284","Huge!","Lindsay F","Mar 2020",4,"time","anticipation"
"1285","Huge!","Lindsay F","Mar 2020",4,"recommend","positive"
"1286","Huge!","Lindsay F","Mar 2020",4,"recommend","trust"
"1287","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"gift","anticipation"
"1288","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"gift","joy"
"1289","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"gift","positive"
"1290","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"gift","surprise"
"1291","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"guide","positive"
"1292","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"guide","trust"
"1293","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"affable","positive"
"1294","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"wont","anticipation"
"1295","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"lose","anger"
"1296","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"lose","disgust"
"1297","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"lose","fear"
"1298","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"lose","negative"
"1299","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"lose","sadness"
"1300","Pharaohs, Phoenicians and Fantastic Civilisations at the British Museum","Mike H","Mar 2020",5,"lose","surprise"
"1301","World Class Collection of Antiquities","M G","Mar 2020",5,"building","positive"
"1302","World Class Collection of Antiquities","M G","Mar 2020",5,"beautiful","joy"
"1303","World Class Collection of Antiquities","M G","Mar 2020",5,"beautiful","positive"
"1304","World Class Collection of Antiquities","M G","Mar 2020",5,"library","positive"
"1305","There is no greater Museum in the World.","Terri","Mar 2020",5,"leave","negative"
"1306","There is no greater Museum in the World.","Terri","Mar 2020",5,"leave","sadness"
"1307","There is no greater Museum in the World.","Terri","Mar 2020",5,"leave","surprise"
"1308","History walk","Peter Adams","Mar 2020",5,"visit","positive"
"1309","History walk","Peter Adams","Mar 2020",5,"ancient","negative"
"1310","Another trip","johnahall","Mar 2020",5,"time","anticipation"
"1311","Another trip","johnahall","Mar 2020",5,"information","positive"
"1312","Troy - myth and reality exhibition","Eagles18","Mar 2020",5,"related","trust"
"1313","British Museum","Dena","Mar 2020",4,"offer","positive"
"1314","Another Stunning Museum. Love the Mummies here Wow","sleightofhand","Mar 2020",5,"time","anticipation"
"1315","Sublime","Jack B","Mar 2020",5,"time","anticipation"
"1316","Sublime","Jack B","Mar 2020",5,"wonderful","joy"
"1317","Sublime","Jack B","Mar 2020",5,"wonderful","positive"
"1318","Sublime","Jack B","Mar 2020",5,"wonderful","surprise"
"1319","Sublime","Jack B","Mar 2020",5,"wonderful","trust"
"1320","It's huge!!!","tyma","Mar 2020",5,"stone","anger"
"1321","It's huge!!!","tyma","Mar 2020",5,"stone","negative"
"1322","It's huge!!!","tyma","Mar 2020",5,"trip","surprise"
"1323","The world’s history and antiquities in one place","Vassiliki G","Mar 2020",3,"money","anger"
"1324","The world’s history and antiquities in one place","Vassiliki G","Mar 2020",3,"money","anticipation"
"1325","The world’s history and antiquities in one place","Vassiliki G","Mar 2020",3,"money","joy"
"1326","The world’s history and antiquities in one place","Vassiliki G","Mar 2020",3,"money","positive"
"1327","The world’s history and antiquities in one place","Vassiliki G","Mar 2020",3,"money","surprise"
"1328","The world’s history and antiquities in one place","Vassiliki G","Mar 2020",3,"money","trust"
"1329","The world’s history and antiquities in one place","Vassiliki G","Mar 2020",3,"magical","anticipation"
"1330","The world’s history and antiquities in one place","Vassiliki G","Mar 2020",3,"magical","joy"
"1331","The world’s history and antiquities in one place","Vassiliki G","Mar 2020",3,"magical","positive"
"1332","The world’s history and antiquities in one place","Vassiliki G","Mar 2020",3,"magical","surprise"
"1333","Great","Eva C","Mar 2020",4,"absolute","positive"
"1334","Great","Eva C","Mar 2020",4,"favorite","joy"
"1335","Great","Eva C","Mar 2020",4,"favorite","positive"
"1336","Great","Eva C","Mar 2020",4,"favorite","trust"
"1337","Great","Eva C","Mar 2020",4,"worth","positive"
"1338","Great","Eva C","Mar 2020",4,"abundance","anticipation"
"1339","Great","Eva C","Mar 2020",4,"abundance","disgust"
"1340","Great","Eva C","Mar 2020",4,"abundance","joy"
"1341","Great","Eva C","Mar 2020",4,"abundance","negative"
"1342","Great","Eva C","Mar 2020",4,"abundance","positive"
"1343","Great","Eva C","Mar 2020",4,"abundance","trust"
"1344","Great","Eva C","Mar 2020",4,"favorite","joy"
"1345","Great","Eva C","Mar 2020",4,"favorite","positive"
"1346","Great","Eva C","Mar 2020",4,"favorite","trust"
"1347","Great","Eva C","Mar 2020",4,"stone","anger"
"1348","Great","Eva C","Mar 2020",4,"stone","negative"
"1349","Impressive Collection","Jack H","Mar 2020",4,"trip","surprise"
"1350","Impressive Collection","Jack H","Mar 2020",4,"brilliant","anticipation"
"1351","Impressive Collection","Jack H","Mar 2020",4,"brilliant","joy"
"1352","Impressive Collection","Jack H","Mar 2020",4,"brilliant","positive"
